game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Saint Louis
game_35|Memphis
game_36|Cincinnati
game_37|Southern
game_38|Kansas State
game_39|New Mexico
game_40|Iona
game_41|North Carolina
game_42|Akron
game_43|UCLA
game_44|San Diego State
game_45|NC State
game_46|California
game_47|Marquette
game_48|Pacific
game_49|Louisville
game_50|Cincinnati
game_51|Kansas State
game_52|New Mexico
game_53|North Carolina
game_54|San Diego State
game_55|NC State
game_56|Pacific
game_57|Louisville
game_58|New Mexico
game_59|San Diego State
game_60|Pacific
game_61|Louisville
game_62|Pacific
game_63|Louisville
name|Meagan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
