game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|Marquette
game_51|Indiana
game_52|Xavier
game_53|Temple
game_54|Purdue
game_55|Kansas State
game_56|Texas
game_57|Marquette
game_58|Xavier
game_59|Purdue
game_60|Texas
game_61|Xavier
game_62|Texas
game_63|Xavier
name|Ty the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
