game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|Saint Louis
game_50|Marquette
game_51|Kentucky
game_52|South Dakota State
game_53|Temple
game_54|Georgetown
game_55|Harvard
game_56|Cincinnati
game_57|Saint Louis
game_58|Kentucky
game_59|Temple
game_60|Harvard
game_61|Saint Louis
game_62|Harvard
game_63|Harvard
name|Chase the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
