game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|Virginia
game_51|New Mexico State
game_52|Xavier
game_53|Alabama
game_54|San Diego State
game_55|Southern Miss
game_56|Gonzaga
game_57|Virginia
game_58|Xavier
game_59|Alabama
game_60|Southern Miss
game_61|Virginia
game_62|Alabama
game_63|Virginia
name|Alden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
