game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Wichita State
game_38|Kansas State
game_39|Arizona
game_40|Notre Dame
game_41|Villanova
game_42|Michigan
game_43|Northwestern State
game_44|Oklahoma
game_45|NC State
game_46|Montana
game_47|Bucknell
game_48|Illinois
game_49|Oregon
game_50|Middle Tenn/St Marys
game_51|Kansas State
game_52|Arizona
game_53|Villanova
game_54|Northwestern State
game_55|NC State
game_56|Bucknell
game_57|Middle Tenn/St Marys
game_58|Kansas State
game_59|Villanova
game_60|Bucknell
game_61|Kansas State
game_62|Bucknell
game_63|Kansas State
name|Angie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
