game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Oklahoma State
game_35|Valparaiso
game_36|Albany
game_37|Southern
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Iona
game_41|Kansas
game_42|Akron
game_43|UCLA
game_44|Florida GC
game_45|Indiana
game_46|California
game_47|Davidson
game_48|Pacific
game_49|Oklahoma State
game_50|Valparaiso
game_51|Boise State/La Salle
game_52|Iona
game_53|Akron
game_54|UCLA
game_55|California
game_56|Pacific
game_57|Oklahoma State
game_58|Iona
game_59|Akron
game_60|Pacific
game_61|Iona
game_62|Pacific
game_63|Iona
name|Konner the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
