game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Davidson
game_50|Murray State
game_51|Connecticut
game_52|Baylor
game_53|Alabama
game_54|Belmont
game_55|Montana
game_56|West Virginia
game_57|Murray State
game_58|Baylor
game_59|Alabama
game_60|Montana
game_61|Murray State
game_62|Alabama
game_63|Murray State
name|Nevaeh the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
