game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|Ohio
game_54|Belmont
game_55|Harvard
game_56|Florida State
game_57|Norfolk State
game_58|UNLV
game_59|Ohio
game_60|Florida State
game_61|UNLV
game_62|Ohio
game_63|UNLV
name|Shawna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
