game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|Florida
game_51|Indiana
game_52|Baylor
game_53|Alabama
game_54|NC State
game_55|Kansas State
game_56|West Virginia
game_57|Florida
game_58|Baylor
game_59|NC State
game_60|West Virginia
game_61|Florida
game_62|West Virginia
game_63|Florida
name|Brian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
