game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Temple
game_54|San Diego State
game_55|Vanderbilt
game_56|Florida State
game_57|Marquette
game_58|Miss Vall St/Western Ky
game_59|San Diego State
game_60|Florida State
game_61|Miss Vall St/Western Ky
game_62|San Diego State
game_63|San Diego State
name|Krystal the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
