game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|Murray State
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Michigan
game_54|Purdue
game_55|Syracuse
game_56|St Bonaventure
game_57|Murray State
game_58|Miss Vall St/Western Ky
game_59|Purdue
game_60|Syracuse
game_61|Murray State
game_62|Purdue
game_63|Murray State
name|Semaj the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
