game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Missouri
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|New Mexico
game_50|Colorado State
game_51|Iowa State
game_52|Baylor
game_53|California/South Florida
game_54|San Diego State
game_55|Montana
game_56|West Virginia
game_57|New Mexico
game_58|Baylor
game_59|San Diego State
game_60|Montana
game_61|Baylor
game_62|San Diego State
game_63|Baylor
name|Susana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
