game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|New Mexico
game_50|Norfolk State
game_51|VCU
game_52|Duke
game_53|Alabama
game_54|Georgetown
game_55|Kansas State
game_56|Florida State
game_57|Norfolk State
game_58|Duke
game_59|Georgetown
game_60|Kansas State
game_61|Norfolk State
game_62|Georgetown
game_63|Georgetown
name|Genesis the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
