game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Long Beach State
game_50|Murray State
game_51|Connecticut
game_52|UNLV
game_53|Temple
game_54|Georgetown
game_55|Kansas State
game_56|Florida State
game_57|Murray State
game_58|Connecticut
game_59|Temple
game_60|Kansas State
game_61|Connecticut
game_62|Kansas State
game_63|Kansas State
name|Nyasia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
