game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Missouri
game_51|Iowa State
game_52|Lehigh
game_53|North Carolina
game_54|San Diego State
game_55|Syracuse
game_56|Cincinnati
game_57|Louisville
game_58|Iowa State
game_59|San Diego State
game_60|Syracuse
game_61|Iowa State
game_62|San Diego State
game_63|Iowa State
name|Keshawn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
