game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Davidson
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|Duke
game_53|California/South Florida
game_54|Purdue
game_55|Montana
game_56|Cincinnati
game_57|Missouri
game_58|Miss Vall St/Western Ky
game_59|California/South Florida
game_60|Montana
game_61|Miss Vall St/Western Ky
game_62|California/South Florida
game_63|Miss Vall St/Western Ky
name|Nichole the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
