game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|New Mexico
game_50|Marquette
game_51|Kentucky
game_52|Duke
game_53|Michigan
game_54|Georgetown
game_55|Kansas State
game_56|Loyola Maryland
game_57|New Mexico
game_58|Kentucky
game_59|Michigan
game_60|Kansas State
game_61|New Mexico
game_62|Kansas State
game_63|Kansas State
name|Fletcher the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
