game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Michigan State
game_50|Virginia
game_51|New Mexico State
game_52|South Dakota State
game_53|Temple
game_54|Kansas
game_55|Harvard
game_56|West Virginia
game_57|Michigan State
game_58|New Mexico State
game_59|Kansas
game_60|West Virginia
game_61|Michigan State
game_62|West Virginia
game_63|West Virginia
name|Mikayla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
