game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Michigan State
game_50|Virginia
game_51|Iowa State
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|Purdue
game_55|Vanderbilt
game_56|Cincinnati
game_57|Michigan State
game_58|Iowa State
game_59|Lamar/Vermont
game_60|Cincinnati
game_61|Michigan State
game_62|Cincinnati
game_63|Michigan State
name|Tanner the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
