game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Murray State
game_51|Kentucky
game_52|Duke
game_53|Creighton
game_54|Belmont
game_55|UNC Asheville
game_56|St Bonaventure
game_57|Murray State
game_58|Duke
game_59|Belmont
game_60|St Bonaventure
game_61|Duke
game_62|St Bonaventure
game_63|Duke
name|Breana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
