game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|BYU/Iona
game_51|Wichita State
game_52|Lehigh
game_53|Michigan
game_54|Detroit
game_55|Syracuse
game_56|St Bonaventure
game_57|BYU/Iona
game_58|Lehigh
game_59|Detroit
game_60|St Bonaventure
game_61|BYU/Iona
game_62|St Bonaventure
game_63|St Bonaventure
name|Milton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
