game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Louisville
game_50|Missouri
game_51|Connecticut
game_52|Notre Dame
game_53|California/South Florida
game_54|NC State
game_55|Kansas State
game_56|St Bonaventure
game_57|Louisville
game_58|Notre Dame
game_59|NC State
game_60|St Bonaventure
game_61|Notre Dame
game_62|St Bonaventure
game_63|Notre Dame
name|Kristina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
