game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Missouri
game_51|New Mexico State
game_52|Xavier
game_53|Alabama
game_54|NC State
game_55|Harvard
game_56|Cincinnati
game_57|Louisville
game_58|Xavier
game_59|Alabama
game_60|Cincinnati
game_61|Xavier
game_62|Alabama
game_63|Alabama
name|Seth the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
