game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Murray State
game_51|Kentucky
game_52|Colorado
game_53|North Carolina
game_54|Saint Marys
game_55|UNC Asheville
game_56|Cincinnati
game_57|Murray State
game_58|Colorado
game_59|North Carolina
game_60|Cincinnati
game_61|Murray State
game_62|Cincinnati
game_63|Cincinnati
name|Nicolas the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
