game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Norfolk State
game_51|VCU
game_52|Notre Dame
game_53|Ohio
game_54|Saint Marys
game_55|Montana
game_56|St Bonaventure
game_57|Louisville
game_58|Notre Dame
game_59|Saint Marys
game_60|Montana
game_61|Louisville
game_62|Saint Marys
game_63|Louisville
name|Elaina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
