game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Florida
game_51|Iowa State
game_52|Notre Dame
game_53|Creighton
game_54|Kansas
game_55|Southern Miss
game_56|West Virginia
game_57|Saint Louis
game_58|Iowa State
game_59|Kansas
game_60|Southern Miss
game_61|Saint Louis
game_62|Southern Miss
game_63|Southern Miss
name|Janessa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
