game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Norfolk State
game_51|Indiana
game_52|Xavier
game_53|Alabama
game_54|Purdue
game_55|Kansas State
game_56|Florida State
game_57|New Mexico
game_58|Indiana
game_59|Alabama
game_60|Florida State
game_61|New Mexico
game_62|Florida State
game_63|New Mexico
name|Sincere the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
