game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|Virginia
game_51|Wichita State
game_52|Lehigh
game_53|Temple
game_54|Saint Marys
game_55|Vanderbilt
game_56|Florida State
game_57|Virginia
game_58|Lehigh
game_59|Temple
game_60|Vanderbilt
game_61|Virginia
game_62|Temple
game_63|Virginia
name|Devyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
