game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|Louisville
game_50|BYU/Iona
game_51|VCU
game_52|Baylor
game_53|North Carolina
game_54|Georgetown
game_55|Harvard
game_56|Cincinnati
game_57|BYU/Iona
game_58|Baylor
game_59|Georgetown
game_60|Cincinnati
game_61|Baylor
game_62|Georgetown
game_63|Baylor
name|Donald the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
