game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Memphis
game_50|Murray State
game_51|Connecticut
game_52|Duke
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|UNC Asheville
game_56|St Bonaventure
game_57|Murray State
game_58|Duke
game_59|Saint Marys
game_60|St Bonaventure
game_61|Duke
game_62|St Bonaventure
game_63|St Bonaventure
name|Allie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
