game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Michigan State
game_50|Norfolk State
game_51|VCU
game_52|Duke
game_53|California/South Florida
game_54|Georgetown
game_55|Harvard
game_56|Florida State
game_57|Norfolk State
game_58|Duke
game_59|Georgetown
game_60|Florida State
game_61|Duke
game_62|Georgetown
game_63|Georgetown
name|Blaine the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
