game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Florida
game_51|Wichita State
game_52|Baylor
game_53|Michigan
game_54|NC State
game_55|Harvard
game_56|St Bonaventure
game_57|Davidson
game_58|Wichita State
game_59|NC State
game_60|St Bonaventure
game_61|Wichita State
game_62|NC State
game_63|NC State
name|Titus the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
