game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Virginia
game_51|Indiana
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|Kansas State
game_56|Ohio State
game_57|Louisville
game_58|Indiana
game_59|Saint Marys
game_60|Kansas State
game_61|Louisville
game_62|Saint Marys
game_63|Louisville
name|Rey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
