game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Florida
game_51|Indiana
game_52|Notre Dame
game_53|Temple
game_54|Belmont
game_55|Kansas State
game_56|Texas
game_57|Saint Louis
game_58|Indiana
game_59|Belmont
game_60|Texas
game_61|Indiana
game_62|Texas
game_63|Indiana
name|Terrell the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
