game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Missouri
game_51|Connecticut
game_52|Xavier
game_53|Creighton
game_54|Detroit
game_55|Montana
game_56|Texas
game_57|Missouri
game_58|Xavier
game_59|Creighton
game_60|Montana
game_61|Missouri
game_62|Montana
game_63|Montana
name|Caitlyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
