game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Michigan State
game_50|Virginia
game_51|Connecticut
game_52|Lehigh
game_53|Michigan
game_54|Kansas
game_55|Southern Miss
game_56|Texas
game_57|Michigan State
game_58|Lehigh
game_59|Kansas
game_60|Texas
game_61|Lehigh
game_62|Kansas
game_63|Kansas
name|Ashlyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
