game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|BYU/Iona
game_51|Wichita State
game_52|Lehigh
game_53|North Carolina
game_54|Georgetown
game_55|Kansas State
game_56|Cincinnati
game_57|Saint Louis
game_58|Wichita State
game_59|North Carolina
game_60|Kansas State
game_61|Saint Louis
game_62|Kansas State
game_63|Kansas State
name|Amiya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
