game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Virginia
game_51|Connecticut
game_52|Duke
game_53|Alabama
game_54|NC State
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Virginia
game_58|Duke
game_59|NC State
game_60|Wisconsin
game_61|Virginia
game_62|Wisconsin
game_63|Wisconsin
name|Araceli the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
