game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Memphis
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|Kansas
game_55|UNC Asheville
game_56|Ohio State
game_57|Florida
game_58|Notre Dame
game_59|Kansas
game_60|UNC Asheville
game_61|Notre Dame
game_62|Kansas
game_63|Kansas
name|Albert the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
