game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Murray State
game_51|Wichita State
game_52|Xavier
game_53|Ohio
game_54|San Diego State
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Murray State
game_58|Xavier
game_59|San Diego State
game_60|UNC Asheville
game_61|Xavier
game_62|San Diego State
game_63|Xavier
name|Sandra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
