game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|Long Beach State
game_50|Marquette
game_51|Kentucky
game_52|Colorado
game_53|Michigan
game_54|Saint Marys
game_55|Vanderbilt
game_56|Gonzaga
game_57|Long Beach State
game_58|Kentucky
game_59|Michigan
game_60|Vanderbilt
game_61|Kentucky
game_62|Michigan
game_63|Kentucky
name|Maurice the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
