game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|Florida State
game_48|Ohio State
game_49|Memphis
game_50|Florida
game_51|Wichita State
game_52|Xavier
game_53|Ohio
game_54|Belmont
game_55|Montana
game_56|Ohio State
game_57|Memphis
game_58|Xavier
game_59|Belmont
game_60|Montana
game_61|Xavier
game_62|Montana
game_63|Xavier
name|Noemi the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
