game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Colorado State
game_51|Wichita State
game_52|Duke
game_53|Michigan
game_54|Purdue
game_55|Harvard
game_56|Gonzaga
game_57|Memphis
game_58|Wichita State
game_59|Michigan
game_60|Harvard
game_61|Memphis
game_62|Harvard
game_63|Harvard
name|Larissa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
