game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Valparaiso
game_36|Creighton
game_37|Wichita State
game_38|Kansas State
game_39|New Mexico
game_40|Iona
game_41|North Carolina
game_42|Akron
game_43|Northwestern State
game_44|Florida GC
game_45|Temple
game_46|Montana
game_47|Marquette
game_48|Colorado
game_49|Louisville
game_50|Creighton
game_51|Wichita State
game_52|Iona
game_53|North Carolina
game_54|Florida GC
game_55|Temple
game_56|Colorado
game_57|Creighton
game_58|Wichita State
game_59|North Carolina
game_60|Temple
game_61|Creighton
game_62|Temple
game_63|Temple
name|Janiya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
