game_1|FDU/Prairie View
game_2|Syracuse
game_3|Vermont
game_4|Marquette
game_5|Texas Tech
game_6|Buffalo
game_7|Nevada
game_8|Michigan
game_9|NCCU/NDSU
game_10|Virginia Commonwealth
game_11|Virginia Tech
game_12|Mississippi State
game_13|Yale
game_14|Belmont/Temple
game_15|Minnesota
game_16|Bradley
game_17|Iona
game_18|Washington
game_19|Northeastern
game_20|New Mexico State
game_21|Georgia State
game_22|Iowa State
game_23|Wofford
game_24|Abilene Christian
game_25|Virginia
game_26|Mississippi
game_27|Kansas State
game_28|Wisconsin
game_29|Old Dominion
game_30|Saint Marys
game_31|Iowa
game_32|Tennessee
game_33|FDU/Prairie View
game_34|Vermont
game_35|Texas Tech
game_36|Michigan
game_37|Virginia Commonwealth
game_38|Virginia Tech
game_39|Belmont/Temple
game_40|Minnesota
game_41|Washington
game_42|Northeastern
game_43|Iowa State
game_44|Abilene Christian
game_45|Virginia
game_46|Wisconsin
game_47|Saint Marys
game_48|Tennessee
game_49|Vermont
game_50|Michigan
game_51|Virginia Tech
game_52|Belmont/Temple
game_53|Washington
game_54|Abilene Christian
game_55|Virginia
game_56|Saint Marys
game_57|Michigan
game_58|Belmont/Temple
game_59|Washington
game_60|Saint Marys
game_61|Belmont/Temple
game_62|Washington
game_63|Washington
name|Lucky the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
