game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Valparaiso
game_36|Cincinnati
game_37|Gonzaga
game_38|La Salle
game_39|Belmont
game_40|Ohio State
game_41|Western Kentucky
game_42|South Dakota State
game_43|Minnesota
game_44|Florida GC
game_45|Indiana
game_46|Montana
game_47|Butler
game_48|Illinois
game_49|New Mexico State
game_50|Cincinnati
game_51|La Salle
game_52|Ohio State
game_53|South Dakota State
game_54|Minnesota
game_55|Montana
game_56|Illinois
game_57|Cincinnati
game_58|La Salle
game_59|Minnesota
game_60|Illinois
game_61|Cincinnati
game_62|Minnesota
game_63|Cincinnati
name|Lucky the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
