game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Vermont
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Michigan State
game_50|Virginia
game_51|New Mexico State
game_52|Colorado
game_53|Temple
game_54|San Diego State
game_55|Kansas State
game_56|Loyola Maryland
game_57|Michigan State
game_58|New Mexico State
game_59|Temple
game_60|Kansas State
game_61|New Mexico State
game_62|Kansas State
game_63|Kansas State
name|Lucky the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
