game_1|Mt St Marys
game_2|Wisconsin
game_3|Florida
game_4|Virginia
game_5|Baylor
game_6|Southern Methodist
game_7|South Carolina
game_8|Troy
game_9|Gonzaga
game_10|Northwestern
game_11|West Virginia
game_12|Princeton
game_13|Florida State
game_14|Maryland
game_15|Saint Marys
game_16|North Dakota
game_17|North Carolina
game_18|Arkansas
game_19|Butler
game_20|Middle Tennessee
game_21|UCLA
game_22|Cincinnati
game_23|Wichita St
game_24|Kentucky
game_25|UC Davis
game_26|Michigan State
game_27|Purdue
game_28|Nevada
game_29|Oregon
game_30|Rhode Island
game_31|Oklahoma St
game_32|Jacksonville St
game_33|Wisconsin
game_34|Florida
game_35|Southern Methodist
game_36|South Carolina
game_37|Gonzaga
game_38|Princeton
game_39|Florida State
game_40|Saint Marys
game_41|Arkansas
game_42|Butler
game_43|Cincinnati
game_44|Kentucky
game_45|UC Davis
game_46|Nevada
game_47|Oregon
game_48|Jacksonville St
game_49|Florida
game_50|South Carolina
game_51|Princeton
game_52|Florida State
game_53|Butler
game_54|Cincinnati
game_55|UC Davis
game_56|Jacksonville St
game_57|South Carolina
game_58|Princeton
game_59|Cincinnati
game_60|UC Davis
game_61|Princeton
game_62|Cincinnati
game_63|Princeton
name|Lucky the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
